age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,default_flag,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA
25,36547.93,355,5000.0,12,24,3,0,1.8,0.13680665361896,306.0,2,2023,5,2,1,0,-1.989186637410958,8.517193191416238,10.506379828827194,1.3862943611198906,3.2188758248682006,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
46,12055.85,369,1420.4,3,9,1,0,7.63,0.117818320566364,230.4,2,2024,7,26,4,0,-2.138611497222373,7.258693801068933,9.397305298291306,0.6931471805599453,2.302585092994046,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
18,47884.03,516,5000.0,6,14,1,1,2.06,0.1044189471938765,181.6,2,2024,10,31,3,0,-2.259344133468903,8.517193191416238,10.77653732488514,0.6931471805599453,2.70805020110221,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
19,35630.3,461,5000.0,12,20,1,1,9.38,0.1403300000280659,215.6,2,2023,2,17,4,0,-1.9637584870190934,8.517193191416238,10.48095167843533,0.6931471805599453,3.044522437723423,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
55,80993.45,722,5000.0,6,0,0,0,3.01,0.0617333870825356,51.2,0,2024,9,6,4,0,-2.7849303747711236,8.517193191416238,11.30212356618736,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
37,112584.25,832,5000.0,3,2,0,0,4.31,0.0444111854011551,11.2,0,2023,3,6,0,0,-3.1142639178219027,8.517193191416238,11.63145710923814,0.0,1.0986122886681098,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
32,58590.02,607,100.0,6,2,0,0,1.0,0.0017067753177076,101.2,1,2023,2,16,3,0,-6.373149467905918,4.605170185988092,10.978319653893957,0.0,1.0986122886681098,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
19,7117.19,300,1696.46,12,10,1,0,7.22,0.2383609261520347,260.0,2,2024,12,24,1,0,-1.4339692575930576,7.4362990059917085,8.870268263584766,0.6931471805599453,2.3978952727983707,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
21,8026.35,319,3552.31,3,2,0,1,8.98,0.4425809988350869,216.4,2,2023,1,28,5,1,-0.8151317830705476,8.175353375078615,8.990485158149161,0.0,1.0986122886681098,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
52,5000.0,300,100.0,3,9,1,0,3.91,0.02,258.0,1,2024,8,1,3,0,-3.912023005428146,4.605170185988092,8.517193191416238,0.6931471805599453,2.302585092994046,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
38,43472.65,448,5000.0,9,14,1,1,4.38,0.1150148426654459,208.8,2,2023,2,17,4,0,-2.16269409229122,8.517193191416238,10.679887283707457,0.6931471805599453,2.70805020110221,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
38,16457.25,369,5000.0,3,0,1,0,6.53,0.3038174664661471,212.4,2,2023,4,22,5,1,-1.1913281971678513,8.517193191416238,9.708521388584089,0.6931471805599453,0.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
41,11855.45,366,3574.46,9,9,1,0,3.67,0.3015035279133225,231.6,2,2024,11,12,1,0,-1.1989735616783057,8.181569394768017,9.380542956446323,0.6931471805599453,2.302585092994046,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
32,5000.0,301,1391.45,12,3,0,1,6.62,0.27829,225.6,2,2023,2,10,4,0,-1.2790915435428776,7.23810164787336,8.517193191416238,0.0,1.3862943611198906,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
53,70012.14,715,5000.0,12,5,0,0,6.55,0.0714161858214875,64.0,0,2024,8,17,5,1,-2.6392307431496915,8.517193191416238,11.156423934565929,0.0,1.791759469228055,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
28,17409.74,366,4788.42,3,11,1,0,3.57,0.275042591101303,235.6,2,2023,2,27,0,0,-1.2908293165757176,8.473955782128996,9.764785098704714,0.6931471805599453,2.4849066497880004,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
47,30257.91,409,5000.0,6,9,3,1,5.86,0.1652460464057167,254.4,2,2024,7,5,4,0,-1.8003197254641314,8.517193191416238,10.317512916880368,1.3862943611198906,2.302585092994046,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
35,59205.22,640,5000.0,9,3,0,0,7.2,0.0844520128461645,90.0,1,2023,6,9,4,0,-2.4715718012442895,8.517193191416238,10.988764992660526,0.0,1.3862943611198906,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
42,68605.62,642,5000.0,9,0,0,0,3.8,0.072880326713759,83.2,1,2023,6,2,4,0,-2.618936543140386,8.517193191416238,11.136129734556624,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
56,72358.19,595,5000.0,9,19,3,1,9.97,0.0691006781678756,200.0,1,2024,11,19,1,0,-2.6721907339603543,8.517193191416238,11.18938392537659,1.3862943611198906,2.995732273553991,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
21,18216.11,404,5000.0,9,9,1,0,8.87,0.2744823126342561,216.4,2,2024,8,22,3,0,-1.2928684549564489,8.517193191416238,9.810061646372686,0.6931471805599453,2.302585092994046,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
31,11213.78,431,2794.15,9,1,0,0,1.69,0.2491711091175321,169.60000000000002,2,2024,10,30,2,0,-1.3896154333101016,7.93528322484685,9.32489865815695,0.0,0.6931471805599453,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
29,61768.14,623,5000.0,12,2,1,0,1.56,0.080947880250239,114.8,1,2024,7,23,1,0,-2.5139497851156305,8.517193191416238,11.031142976531868,0.6931471805599453,1.0986122886681098,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
28,38365.94,487,5000.0,9,13,1,0,1.22,0.1303239279423363,191.2,2,2024,7,20,5,1,-2.037732174394134,8.517193191416238,10.554925365810371,0.6931471805599453,2.6390573296152584,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
23,56461.5,546,5000.0,6,18,1,1,6.68,0.0885559186348219,177.60000000000002,2,2024,11,25,0,0,-2.424121077519737,8.517193191416238,10.941314268935974,0.6931471805599453,2.9444389791664403,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
56,91510.97,784,5000.0,3,1,0,0,7.99,0.0546382581235889,28.4,0,2023,2,15,2,0,-2.907020943371441,8.517193191416238,11.424214134787679,0.0,0.6931471805599453,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
26,49789.71,485,5000.0,9,12,1,0,4.54,0.1004223563463213,190.0,2,2024,10,28,0,0,-2.2983704237402858,8.517193191416238,10.815563615156522,0.6931471805599453,2.5649493574615367,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
31,5000.0,300,1263.55,9,11,2,0,7.15,0.25271,282.0,2,2023,6,15,3,0,-1.375512692755214,7.141680498661024,8.517193191416238,1.0986122886681098,2.4849066497880004,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
34,14048.27,383,3715.82,6,17,1,0,8.65,0.2645037431655285,240.8,2,2023,1,24,1,0,-1.3298998759293694,8.220354659578598,9.550254535507968,0.6931471805599453,2.8903717578961645,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
27,101149.91,847,5000.0,12,0,0,0,4.06,0.0494315813034336,1.2000000000000002,0,2023,6,27,1,0,-3.007165761411588,8.517193191416238,11.524358952827823,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
37,67152.49,610,5000.0,6,2,0,0,1.59,0.0744574028453747,100.0,1,2024,7,20,5,1,-2.597528091009236,8.517193191416238,11.114721282425473,0.0,1.0986122886681098,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
20,10791.71,300,909.29,3,18,2,1,3.81,0.08425819448447,296.0,2,2023,2,12,6,1,-2.4738694505688703,6.8126640752008125,9.286533525769682,1.0986122886681098,2.9444389791664403,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
32,11659.28,302,2912.3,3,9,1,0,7.59,0.2497838631545001,257.20000000000005,2,2024,10,6,6,1,-1.3871592824385175,7.976698425988199,9.363857708426716,0.6931471805599453,2.302585092994046,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
54,30375.15,330,5000.0,9,15,3,0,7.18,0.1646082406177418,298.0,2,2024,11,20,2,0,-1.804186927486024,8.517193191416238,10.321380118902262,1.3862943611198906,2.772588722239781,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
50,23914.38,412,5000.0,12,3,0,0,5.45,0.2090792234630377,181.2,2,2024,11,20,2,0,-1.5650420392105189,8.517193191416238,10.082235230626756,0.0,1.3862943611198906,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
29,10003.49,333,2384.77,3,0,0,1,4.92,0.2383938005636033,206.8,2,2024,11,1,4,0,-1.433831348476363,7.7768579626134855,9.21068931108985,0.0,0.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
34,9587.91,352,1180.69,12,4,0,1,7.14,0.1231436256702451,207.2,2,2024,9,11,2,0,-2.0944039164515664,7.073854292325237,9.168258208776802,0.0,1.6094379124341003,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
37,17933.47,329,3556.89,9,14,1,1,8.27,0.1983380795796909,256.4,2,2024,7,22,0,0,-1.6177822317370467,8.176641846533524,9.794424078270572,0.6931471805599453,2.70805020110221,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
30,61198.4,541,5000.0,9,10,1,0,2.0,0.0817014823916965,163.60000000000002,2,2023,1,6,4,0,-2.5046831329515755,8.517193191416238,11.021876324367813,0.6931471805599453,2.3978952727983707,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
42,93234.03,693,5000.0,3,12,3,0,5.87,0.0536284873666836,146.8,1,2023,6,18,6,1,-2.9256748713695275,8.517193191416238,11.442868062785765,1.3862943611198906,2.5649493574615367,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
26,9922.32,301,4539.63,12,0,0,0,8.9,0.4575169919938079,219.6,2,2023,3,29,2,0,-0.7819412539861978,8.42060078991691,9.202542043903108,0.0,0.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
58,74753.05,624,5000.0,12,2,0,0,8.48,0.0668869029424217,94.4,1,2024,10,10,3,0,-2.704752101679875,8.517193191416238,11.22194529309611,0.0,1.0986122886681098,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
50,90764.9,750,5000.0,6,1,0,0,6.33,0.0550873740840346,42.0,0,2024,10,25,4,0,-2.898834734561421,8.517193191416238,11.416027925977657,0.0,0.6931471805599453,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
21,7659.79,302,287.27,3,16,1,0,5.25,0.0375036391337099,271.20000000000005,2,2024,8,25,6,1,-3.2833173071485966,5.660422540066636,8.943739847215232,0.6931471805599453,2.833213344056216,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
44,16707.01,351,5000.0,6,4,1,0,1.45,0.2992755735466729,227.6,2,2024,11,15,4,0,-1.2063904793928673,8.517193191416238,9.723583670809104,0.6931471805599453,1.6094379124341003,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
37,6991.37,300,2801.45,9,13,1,0,8.92,0.4007011501322344,266.0,2,2024,9,29,6,1,-0.9145393910366098,7.937892419264417,8.852431810301026,0.6931471805599453,2.6390573296152584,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
58,13488.18,300,1622.26,12,19,2,1,8.39,0.1202727128493243,298.0,2,2023,3,23,3,0,-2.1179935075880327,7.3915755177602875,9.50956902534832,1.0986122886681098,2.995732273553991,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
42,93524.14,742,100.0,12,0,0,0,9.1,0.0010692426575641,43.2,0,2023,5,3,2,0,-6.8408046777837095,4.605170185988092,11.44597486377177,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
32,7894.82,319,2011.69,3,12,2,1,9.12,0.254811382653436,276.4,2,2024,10,16,2,0,-1.367231683387757,7.6067304438020535,8.973962127189811,1.0986122886681098,2.5649493574615367,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
20,6496.96,412,1475.8,3,0,0,1,1.61,0.2271523912722257,175.20000000000002,2,2023,6,27,1,0,-1.4821341595496105,7.2969554946242665,8.779089654173877,0.0,0.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
35,47479.17,511,5000.0,3,1,1,0,4.88,0.1053093388111039,157.6,2,2023,4,5,2,0,-2.2508531761099215,8.517193191416238,10.768046367526159,0.6931471805599453,0.6931471805599453,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
28,75591.33,640,5000.0,12,7,1,0,4.41,0.0661451518315658,118.0,1,2024,11,25,0,0,-2.7159036816351603,8.517193191416238,11.233096873051396,0.6931471805599453,2.0794415416798357,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
28,12849.22,402,3803.87,3,2,0,1,9.75,0.2960389813545102,183.2,2,2023,4,21,4,0,-1.2172641395637023,8.243774248528215,9.461038388091918,0.0,1.0986122886681098,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
20,8145.92,332,4397.15,6,3,0,0,4.37,0.5397978374450031,213.2,2,2023,2,24,4,0,-0.6165605846215169,8.388711882767687,9.005272467389203,0.0,1.3862943611198906,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
40,10503.0,325,5000.0,3,2,1,0,8.5,0.4760544606302961,234.0,2,2023,2,17,4,0,-0.7422230182065379,8.517193191416238,9.259416209622776,0.6931471805599453,1.0986122886681098,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
51,56973.41,586,5000.0,9,3,0,0,2.35,0.0877602376266402,111.6,1,2023,4,11,1,0,-2.4331467553314967,8.517193191416238,10.950339946747734,0.0,1.3862943611198906,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
28,5876.38,361,1595.61,12,4,0,1,1.36,0.2715294109638927,203.6,2,2024,11,6,2,0,-1.3036848177996863,7.375011387246508,8.678696205046196,0.0,1.6094379124341003,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
54,8852.87,303,3027.84,12,8,1,1,9.73,0.3420178992801204,254.8,2,2024,11,4,0,0,-1.0728922062126935,8.015604773002728,9.088496979215423,0.6931471805599453,2.1972245773362196,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
43,78126.56,692,5000.0,9,8,1,0,9.27,0.0639987220735176,99.2,1,2024,8,1,3,0,-2.748892163423108,8.517193191416238,11.266085354839344,0.6931471805599453,2.1972245773362196,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
34,89838.39,754,5000.0,6,11,1,0,2.99,0.0556554942714356,80.4,0,2024,9,4,2,0,-2.888574477087513,8.517193191416238,11.40576766850375,0.6931471805599453,2.4849066497880004,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
49,79431.79,706,5000.0,9,20,1,1,9.98,0.0629470895720718,117.6,0,2024,7,10,2,0,-2.765460753522926,8.517193191416238,11.282653944939163,0.6931471805599453,3.044522437723423,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
43,89175.8,769,5000.0,6,4,0,0,1.94,0.0560690232103328,40.4,0,2023,3,8,2,0,-2.8811717898948093,8.517193191416238,11.398364981311046,0.0,1.6094379124341003,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
26,6160.69,300,1186.63,12,13,1,1,7.36,0.1926131650837812,266.0,2,2024,9,24,1,0,-1.6470714274174103,7.078872635824182,8.725944063241592,0.6931471805599453,2.6390573296152584,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
19,24520.69,447,5000.0,3,1,0,0,2.97,0.2039094332174176,163.20000000000002,2,2024,7,5,4,0,-1.5900793385316174,8.517193191416238,10.107272529947855,0.0,0.6931471805599453,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
38,45965.85,487,5000.0,6,20,2,1,3.18,0.1087764068324636,225.2,2,2023,2,6,0,0,-2.2184608170417586,8.517193191416238,10.735654008457995,1.0986122886681098,3.044522437723423,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
41,5000.0,300,2201.91,3,0,0,0,1.42,0.440382,220.0,1,2024,12,25,2,0,-0.8201127469034973,7.69708044451274,8.517193191416238,0.0,0.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
39,76501.97,656,5000.0,9,0,0,0,8.8,0.0653577940541923,77.60000000000001,1,2024,12,21,5,1,-2.7278785797008096,8.517193191416238,11.245071771117047,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
35,75121.07,643,5000.0,6,19,1,1,2.25,0.0665592223326957,140.8,1,2024,8,30,4,0,-2.709663166240929,8.517193191416238,11.226856357657166,0.6931471805599453,2.995732273553991,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
