age,monthly_income,credit_score,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,risk_score,customer_segment,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,debt_to_income_ratio_log,purchase_amount_log,monthly_income_log,missed_payments_log1p,repayment_delay_days_log1p,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
-0.37588061275935014,0.7133171953716388,0.09393973649596597,0.6800554640974519,-1.3315249396025188,1.2176066975517248,0.9873308343415816,-0.1482880737284168,-0.7135794438108579,0.45997588673406303,0.5637159350988337,-1.0053307864983978,-0.7219259392545008,1.5073313551487935,0.9998063858032193,1.5900655087022453,-0.41935260445047484,0.5082662207837415,0.8976987458517364,1.057365209532089,0.9985893848941653,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.7781681692710221,-0.995287253851701,-0.9096370003858728,-1.0206607736048576,-0.43938598233645293,-0.5519077711863036,-0.01600290645052671,-0.7775737215112111,0.9704312611145801,0.6198855812771975,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,0.25537509335810427,0.0032272018041536485,-0.6289049064501528,0.8936435015705938,-0.3966485861784599,-1.290363689961412,0.22614611369384904,-0.11533732126686458,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
0.03627966653721135,-1.1096684593247068,-1.0854460637812313,-1.3949388185191278,-0.43938598233645293,1.3650662366132271,-0.01600290645052671,-1.2022450175609494,1.5704305483594643,1.146995315141603,0.5637159350988337,-1.0053307864983978,-1.299745965682958,-0.5413243459632434,0.9998063858032193,1.5900655087022453,1.138001540354677,-0.7269088618099848,-1.8443774355676263,0.22614611369384904,1.0534102915252874,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.37588061275935014,-1.0166754142238006,-0.8730101121785064,-2.5849657573373443,-1.3315249396025188,-1.2892054664938155,-1.019336647242635,-1.53040010996302,-1.3434443840860777,0.14607907892716995,0.5637159350988337,0.9946974801030779,0.7226241268166426,1.0520745326794518,-0.49506239019537923,-0.6289049064501528,-2.552835211567947,-4.447606740963976,-1.3756454630583645,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
-1.2002011713524732,0.18064728777632907,0.35032795394753063,0.6800554640974519,-1.3315249396025188,0.7752280803672177,-0.01600290645052671,-1.0130732584115205,-0.44764036283097003,-0.13228224120347143,0.5637159350988337,0.9946974801030779,1.3004441532450999,1.0520745326794518,-1.4916415741944449,-0.6289049064501528,-0.0791402721036544,0.5082662207837415,0.5434179317263134,0.22614611369384904,0.8137263050647396,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.28357583411514825,-0.5813211563193251,-0.08186932689939265,0.6800554640974519,-1.3315249396025188,0.03793038505970581,-0.01600290645052671,-0.5729593697781551,0.6235613580824576,0.0690855222952902,0.5637159350988337,0.9946974801030779,1.0115341400308713,-1.5656521965192618,-0.49506239019537923,-0.6289049064501528,0.7229667393429012,0.5082662207837415,-0.29185785933850017,0.22614611369384904,0.40260910111855375,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,0
0.36600788997446054,-0.27918228322736516,-0.3089560337850642,0.6800554640974519,-0.43938598233645293,-0.5519077711863036,-0.01600290645052671,-1.098007517621468,0.006393906552858588,0.13423391636841908,0.5637159350988337,-1.0053307864983978,-0.43301592604027206,0.14156088774076886,-0.49506239019537923,-0.6289049064501528,0.3331171515030551,0.5082662207837415,0.11411281319303475,0.22614611369384904,-0.11533732126686458,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.6957361134117097,-0.9984763147420409,-0.7118518040660944,-1.1181049987931482,1.3448919321956792,-0.9942863883708107,-1.019336647242635,0.7666855368514742,0.8503546299881587,0.07500810357466563,0.5637159350988337,-1.0053307864983978,-1.5886559788971868,1.393517149531458,0.9998063858032193,1.5900655087022453,0.8374982771203636,-0.47469382980016556,-1.302684945137044,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-1.6123614506490347,-0.8712358498470292,-0.8363832239711401,-1.2353125973340422,-1.3315249396025188,-1.2892054664938155,-1.019336647242635,0.09493275946370609,0.03555592509108185,0.11646617253029322,0.5637159350988337,-1.0053307864983978,-1.0108359524687294,1.6211455607661287,0.0032272018041536485,-0.6289049064501528,0.35499361561252796,-0.5754202970731496,-0.8915881292598493,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
0.36600788997446054,1.4290462873359808,1.2293732709243237,0.6800554640974519,-0.43938598233645293,-0.4044482321248013,-1.019336647242635,-0.6270084438208492,-0.9071076350364546,-1.3760243098722937,-1.1760338705686586,0.9946974801030779,1.3004441532450999,0.5968177102101104,0.0032272018041536485,-0.6289049064501528,-0.7557976763542724,0.5082662207837415,1.2480565155432015,-1.1948323162285688,0.040962185668958206,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
-0.12858444518141326,1.3123518404043693,1.5956421529979874,0.6800554640974519,1.3448919321956792,0.18538992412120817,-0.01600290645052671,-0.3258778884401256,-0.8828055869809781,-1.257572684284787,-1.1760338705686586,0.9946974801030779,1.3004441532450999,-0.19988172911123728,0.0032272018041536485,-0.6289049064501528,-0.7074739245356843,0.5082662207837415,1.1977344768981388,0.22614611369384904,0.4992478841980324,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
1.0254643368489589,1.4649714994984666,1.3612300684708427,0.6800554640974519,1.3448919321956792,0.7752280803672177,-0.01600290645052671,-0.6463116845503827,-0.9141753736382258,-0.9495984577572688,-1.1760338705686586,-1.0053307864983978,-1.299745965682958,0.14156088774076886,0.5015167938036865,-0.6289049064501528,-0.7702582533352951,0.5082662207837415,1.2631150672136255,0.22614611369384904,0.8137263050647396,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.28357583411514825,2.1885501046581006,2.2109738748817427,0.6800554640974519,0.45275297492961303,-0.6993673102478061,-0.01600290645052671,-0.4108121476500732,-1.0254854309010444,-1.9327469501335761,-2.915783676236151,-1.0053307864983978,-0.43301592604027206,1.1658887382967873,0.5015167938036865,-0.6289049064501528,-1.0272255751037134,0.5082662207837415,1.530708517844151,0.22614611369384904,-0.30020040109629054,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,2.284063728398272,-0.4490539351081098,0
1.5200566720048327,-1.1096684593247068,-1.0854460637812313,-1.1251681059252316,-1.3315249396025188,1.0701471584902225,0.9873308343415816,-0.6617542771340095,2.2188239120471627,1.383898566316617,0.5637159350988337,-1.0053307864983978,-0.1441059128260434,-0.0860675234939019,0.0032272018041536485,-0.6289049064501528,1.3525862608771264,-0.4805421966012121,-1.8443774355676263,1.057365209532089,0.9406341951380843,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,2.236976236210323,-0.4378161552879535,-0.4490539351081098,1
-1.44749733893041,-0.7020132832624812,-0.5360427406707358,0.6800554640974519,0.45275297492961303,0.03793038505970581,-0.01600290645052671,-0.3258778884401256,1.046098060381762,0.43628556161656173,0.5637159350988337,0.9946974801030779,1.0115341400308713,-0.7689527571979142,-0.49506239019537923,-0.6289049064501528,0.927610376648991,0.5082662207837415,-0.5049639332138002,0.22614611369384904,0.40260910111855375,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
-1.6123614506490347,0.6594986082170542,0.10126511413743924,0.24558775246232348,1.3448919321956792,1.6599853147362318,1.99066457513369,0.009998500253758492,-0.7919677143543604,0.839021088614085,0.5637159350988337,0.9946974801030779,1.5893541664593287,-0.6551385515805788,-0.993351982194912,-0.6289049064501528,-0.5435471750580256,0.33125335719441623,0.8664757096682925,1.647124543616267,1.1548888918299882,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
1.5200566720048327,1.3134174453284773,1.5956421529979874,0.6800554640974519,-1.3315249396025188,-0.6993673102478061,-1.019336647242635,-1.3836954804185648,-0.8830373431735448,-1.7313791866348143,-1.1760338705686586,-1.0053307864983978,-0.1441059128260434,-0.9965811684325849,-0.49506239019537923,-0.6289049064501528,-0.7079249100572168,0.5082662207837415,1.1982041116013407,-1.1948323162285688,-0.30020040109629054,1.7118618883017582,-0.5719552232661433,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.03627966653721135,-0.9982178520092357,-1.0268430426494453,-1.6333453374614044,-0.43938598233645293,-1.2892054664938155,-1.019336647242635,1.0446522033567578,0.07613948314118847,0.27045328579405226,0.5637159350988337,0.9946974801030779,1.5893541664593287,-1.338023785284591,-0.49506239019537923,-0.6289049064501528,0.3847339331126334,-0.9934102712732312,-1.3016814136842536,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,1.990384559687812,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,1
0.36600788997446054,2.0936481276591907,2.2842276512964754,0.6800554640974519,0.45275297492961303,-1.2892054664938155,-1.019336647242635,-1.6307769617565946,-1.0135954492419004,-2.4065534524836036,-2.915783676236151,0.9946974801030779,0.14480410038818528,0.8244461214447811,-0.993351982194912,-0.6289049064501528,-0.9967421873316683,0.5082662207837415,1.498964579102474,-1.1948323162285688,-1.9320735296427385,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,2.2377554292656514,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.20114377825583596,-0.8020804533602639,-0.5799950065195754,-1.9650248503988736,-0.43938598233645293,-1.1417459274323132,-1.019336647242635,-1.4493264988989791,-0.8309991649488413,-0.06121126585096713,0.5637159350988337,0.9946974801030779,0.7226241268166426,0.8244461214447811,-1.4916415741944449,-0.6289049064501528,-0.6110229601954715,-1.492706705767785,-0.7176172347628198,-1.1948323162285688,-1.2292640274278945,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,-0.4496754591856674,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,2.226903990406519,0
1.5200566720048327,-0.5345264785449575,-0.3382575443509573,0.6800554640974519,-1.3315249396025188,-0.9942863883708107,-1.019336647242635,-0.4339760365255133,0.49585064675930524,-0.22704354167347704,0.5637159350988337,0.9946974801030779,1.3004441532450999,-0.9965811684325849,0.0032272018041536485,-0.6289049064501528,0.652823214287037,0.5082662207837415,-0.21881375482001658,-1.1948323162285688,-0.8181468234817084,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,2.0618605761624607,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.5200566720048327,-0.7269767216942264,-0.3968605654827435,0.392233848465052,0.45275297492961303,0.18538992412120817,-0.01600290645052671,-0.4494186291091402,0.9308103252414555,0.353369423705307,0.5637159350988337,0.9946974801030779,1.0115341400308713,0.483003504592775,1.4980959778027523,1.5900655087022453,0.8754315781813851,0.3938061248991178,-0.5544444486187391,0.22614611369384904,0.4992478841980324,-0.5841592752509047,-0.5719552232661433,-0.5691272354091516,1.7118618883017582,-0.5004530764816438,-0.5024154729962577,1.943215106264652,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
0.9430322809896466,2.0037045735729095,1.9326095245057582,0.6800554640974519,-1.3315249396025188,-1.1417459274323132,-1.019336647242635,0.1875883149654673,-1.0016951027506307,-2.0926566446767105,-2.915783676236151,0.9946974801030779,0.14480410038818528,-0.6551385515805788,-0.49506239019537923,-0.6289049064501528,-0.9670528472713723,0.5082662207837415,1.4680475235834929,-1.1948323162285688,-1.2292640274278945,-0.5841592752509047,1.7483886138665048,-0.5691272354091516,-0.5841592752509047,-0.5004530764816438,-0.5024154729962577,-0.5146110673883405,2.010329078024122,-0.48499884597493104,-0.4468763596422882,-0.4496754591856674,2.2085834621066303,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
1.0254643368489589,-0.3527850848807556,-0.10384545982381248,0.6208652936688697,0.45275297492961303,-0.8468268493093084,-1.019336647242635,0.2802438704672285,0.09234911495125687,-0.3869532362166111,0.5637159350988337,0.9946974801030779,0.7226241268166426,0.9382603270621165,-0.993351982194912,-0.6289049064501528,0.3963921637411508,0.485557371567879,0.02762398358826733,-1.1948323162285688,-0.5264545252130507,-0.5841592752509047,-0.5719552232661433,1.757076340374204,-0.5841592752509047,1.9981893348130497,-0.5024154729962577,-0.5146110673883405,-0.4974309982039671,-0.48499884597493104,-0.4468763596422882,2.2238260495934874,-0.45277890428743967,-0.447032017512223,-0.4378161552879535,-0.4490539351081098,0
