age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
0.5336384343088063,-0.4681401989678221,-0.7881411749979711,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.2621461280523911,-0.4518812774773798,-1.0092257355842222,-0.1516474635320354,-0.31794538364226965,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
1.4393960274054127,0.4094675786736054,0.6802639911858674,1.336590757277865,-0.9951194996691286,-1.028378469481425,-1.6463688739612719,-0.578149859716506,-1.0092257355842222,-1.3094282828965425,0.3663724166325577,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
-0.7838271556498938,-0.4393135143355875,0.6802639911858674,-1.3363754385896205,-0.697407430144431,-0.008747438760414656,1.377716260582735,0.2959792437422652,0.9908586005499762,1.0061333558324717,-1.5725280174794531,-0.4929268996048784,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
-0.6191439569050563,0.1840150654699493,0.6802639911858674,-1.3363754385896205,-0.697407430144431,-0.008747438760414656,0.8345366376901175,-0.44330209517224645,-1.0092257355842222,-0.730537873214289,0.48042538334502893,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.5336384343088063,1.4922617004358487,0.6802639911858674,-1.3363754385896205,0.7911529174790568,1.0108835919605956,0.8191272866860716,-0.9226637401464507,0.9908586005499762,0.7166881509913449,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.7014855562774751,1.8080277088889398,0.6802639911858674,-1.3363754385896205,-0.9951194996691286,-0.008747438760414656,-0.7410695024735754,-0.9779640291187182,0.9908586005499762,1.5850237655147252,-0.8882102172046258,1.5077906193406705,1.5984313616384709,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.6864208255226691,1.3228442754681748,0.6802639911858674,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,-0.35198338962141645,-0.8875110210298647,0.9908586005499762,0.13779774130909136,-0.8882102172046258,-1.4932856590776526,-0.6256133506883592,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.4512968349363876,-0.845396764926348,-0.8520361470847678,0.4456020253220365,-0.9951194996691286,-1.028378469481425,-0.9799144430362868,0.3214549805160418,0.9908586005499762,0.7166881509913449,0.48042538334502893,0.507431859867896,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
-1.360218351256825,-0.09677673882454,0.6802639911858674,1.336590757277865,1.8331451608154983,3.0501456534026166,-1.715710953479478,-0.20485946756456846,-1.0092257355842222,-1.0199830780554158,1.7350080171822124,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.8630048317984814,1.270342877526163,0.6802639911858674,0.4456020253220365,1.3865770565284519,1.0108835919605956,-0.7526265157266099,-0.8756779202163611,-1.0092257355842222,-1.5988734877376694,0.024213516495144017,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.4544607581602188,0.44240422501027843,0.6802639911858674,1.336590757277865,0.3445848131920105,1.0108835919605956,-0.4829628731558068,-0.5949332941123249,0.9908586005499762,0.42724294615021813,-0.6601042837796833,1.0076112396042831,1.5984313616384709,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.6040792261502503,-0.7835682381021599,-0.34884585213434516,-1.3363754385896205,0.3445848131920105,-0.008747438760414656,-0.4020637803845656,0.5539465551162341,0.9908586005499762,0.13779774130909136,-0.7741572504921546,-0.9931062793412656,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
-1.5249015500016627,-1.1155039427312967,-1.8684199933724521,-0.44538670663379193,1.6842891260531496,1.0108835919605956,0.2605383127894078,0.4065037043900411,-1.0092257355842222,-0.730537873214289,1.50690208375727,1.0076112396042831,1.5984313616384709,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1.027688030543319,-0.7065850471246561,0.013378023838892255,-0.44538670663379193,0.19572877842966172,-0.008747438760414656,0.31832337905457975,0.572247635529438,-1.0092257355842222,-0.4410926683731622,-0.6601042837796833,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1.2747128286605751,1.4474402993081206,0.6802639911858674,-0.44538670663379193,0.642296882716708,1.0108835919605956,-0.5253385884169328,-0.9137849889935622,0.9908586005499762,1.0061333558324717,-1.2303691173420395,1.0076112396042831,1.5984313616384709,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.2074359600429625,-0.8843430453023583,-2.396432938443064,-0.44538670663379193,-0.9951194996691286,-1.028378469481425,-1.1879406815909064,-1.2086183306735565,0.9908586005499762,1.0061333558324717,1.2787961503323275,1.5077906193406705,1.5984313616384709,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1.1100296299157377,-0.46852313094538933,-0.28430828675647346,-0.44538670663379193,-0.25083932585738467,-0.008747438760414656,-0.9221293767711147,-0.17378902644596192,-1.0092257355842222,-1.0199830780554158,0.2523194499200865,1.0076112396042831,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
-0.7838271556498938,-0.8554830133648366,-0.418272426262871,0.4456020253220365,2.2797132651025445,2.030514622681606,-1.4884230261698013,0.8075469131306218,-1.0092257355842222,-1.5988734877376694,-0.7741572504921546,-1.4932856590776526,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1.5217376267778315,-0.8799708014215037,0.6378462093018075,-1.3363754385896205,1.2377210217661032,1.0108835919605956,-0.5792713169310937,2.0874604986044276,-1.0092257355842222,-1.5988734877376694,0.3663724166325577,0.007252480131508818,-0.6256133506883592,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
0.8630048317984814,2.272763249147491,0.6802639911858674,0.4456020253220365,1.6842891260531496,-0.008747438760414656,-0.744921840224587,-1.0415873720052717,-1.0092257355842222,-0.730537873214289,-0.20389241692979843,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1.357054428032994,-0.9314702814496066,-1.006033298057259,-0.44538670663379193,-1.2928315691938261,-1.028378469481425,-0.9837667807872982,0.5454348304260508,0.9908586005499762,1.2955785606735986,0.024213516495144017,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.2074359600429625,1.5236340209346124,0.6802639911858674,0.4456020253220365,0.19572877842966172,-0.008747438760414656,-0.9336863900241491,-0.9287108115118219,0.9908586005499762,1.2955785606735986,-0.31794538364226965,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.12509436067054375,2.0395546772983906,0.6802639911858674,-0.44538670663379193,1.5354330912908007,2.030514622681606,0.4107794850788552,-1.0118721485810493,-1.0092257355842222,-0.1516474635320354,0.48042538334502893,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-1.360218351256825,-0.8758076339041351,0.11196640897064014,-1.3363754385896205,0.4934408479543593,-0.008747438760414656,-1.534651079181939,1.4866605645409026,0.9908586005499762,0.7166881509913449,-0.20389241692979843,1.0076112396042831,1.5984313616384709,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
-0.12509436067054375,1.6344452429597804,0.6802639911858674,-0.44538670663379193,0.7911529174790568,-0.008747438760414656,0.4839739023480733,-0.9490359610305054,-1.0092257355842222,-1.3094282828965425,0.7085313167699714,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.12509436067054375,0.7893188647345323,0.6802639911858674,0.4456020253220365,1.3865770565284519,1.0108835919605956,0.02939804772871919,-0.7396143237640378,0.9908586005499762,1.5850237655147252,1.3928491170447987,1.0076112396042831,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.28661363619155006,-0.9724709806446011,-0.5090304477858483,-0.44538670663379193,-0.8462634649067797,-1.028378469481425,-0.6601704097023344,1.4868464515026523,-1.0092257355842222,-0.1516474635320354,0.48042538334502893,-0.9931062793412656,-0.6256133506883592,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.8661687550223126,0.5702870192095397,0.6802639911858674,-1.3363754385896205,-0.10198329109503586,-0.008747438760414656,1.1042002802609208,-0.6545033912175592,-1.0092257355842222,-1.0199830780554158,-1.2303691173420395,1.5077906193406705,1.5984313616384709,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6040792261502503,2.227376442585174,0.6802639911858674,0.4456020253220365,-0.25083932585738467,1.0108835919605956,1.0310058629917023,-1.036111912484407,-1.0092257355842222,-1.5988734877376694,-0.31794538364226965,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.37211915878780005,0.12995646077767312,-0.28881968914020684,1.336590757277865,0.9400089522414056,-0.008747438760414656,-1.080075224562585,-0.7156058145565639,0.9908586005499762,1.2955785606735986,-0.8882102172046258,0.507431859867896,-0.6256133506883592,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.03958883807429379,1.1364740546834422,0.6802639911858674,1.336590757277865,-0.39969536061973343,-0.008747438760414656,-1.1263032775747228,-0.8432004778111648,-1.0092257355842222,-1.5988734877376694,-0.4319983503547409,0.007252480131508818,-0.6256133506883592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4512968349363876,-1.0015149847944373,-1.1041115833600097,0.4456020253220365,0.19572877842966172,-0.008747438760414656,1.70516496941871,0.8636981725749343,0.9908586005499762,0.7166881509913449,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1.1923712292881565,-1.0542299553658165,-1.0506372220655953,0.4456020253220365,1.0888649870037543,1.0108835919605956,1.0541198894977712,1.4568632969694901,0.9908586005499762,0.42724294615021813,-1.3444220840545107,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0.03958883807429379,0.3909440873086378,0.6802639911858674,-0.44538670663379193,1.6842891260531496,-0.008747438760414656,0.2836523392954765,-0.5684241253441601,0.9908586005499762,1.5850237655147252,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.9453464311709002,2.6212785595255292,0.6802639911858674,0.4456020253220365,-0.697407430144431,-1.028378469481425,-0.8566396350039197,-1.1038368134633159,-1.0092257355842222,-0.1516474635320354,1.50690208375727,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-1.5249015500016627,-0.2539362189330008,-1.4321653954635012,-0.44538670663379193,-0.25083932585738467,-0.008747438760414656,-0.5638619659270477,-0.9415556923108562,-1.0092257355842222,-1.5988734877376694,-1.6865809841919244,1.5077906193406705,1.5984313616384709,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.2074359600429625,0.5351134805968615,0.6802639911858674,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.31832337905457975,-0.6389453809755031,0.9908586005499762,0.7166881509913449,-1.6865809841919244,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1.027688030543319,-0.45848259454336193,0.6802639911858674,1.336590757277865,-1.2928315691938261,-1.028378469481425,0.6419197501395438,0.33601374676544515,0.9908586005499762,1.2955785606735986,-0.20389241692979843,0.007252480131508818,-0.6256133506883592,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.113193553139569,-0.21767121177760884,-1.2602021310333227,0.4456020253220365,-1.2928315691938261,-1.028378469481425,1.5510714593782517,-0.8862786158875138,0.9908586005499762,1.5850237655147252,1.1647431836198563,0.007252480131508818,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.03958883807429379,0.7659656344352762,0.6802639911858674,-0.44538670663379193,0.19572877842966172,-0.008747438760414656,1.0310058629917023,-0.7313980903222559,0.9908586005499762,0.42724294615021813,-1.458475050766982,1.0076112396042831,1.5984313616384709,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-1.2778767518844063,-0.9645642970921292,0.6802639911858674,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.013988696724673282,2.7761059653284046,-1.0092257355842222,-1.0199830780554158,-0.5460513170672121,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1.6040792261502503,-0.5767639876416806,-2.5658258297089422,0.4456020253220365,0.7911529174790568,-0.008747438760414656,-0.51763391291491,-1.4255277025221598,-1.0092257355842222,-1.5988734877376694,1.7350080171822124,-0.9931062793412656,-0.6256133506883592,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.28977755941538125,0.8291464132233004,0.6802639911858674,0.4456020253220365,1.5354330912908007,-0.008747438760414656,-0.04379636954049862,-0.7532113737012911,-1.0092257355842222,-1.3094282828965425,1.3928491170447987,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1.4393960274054127,-0.30210321656532685,0.6802639911858674,0.4456020253220365,1.6842891260531496,1.0108835919605956,-1.0646658735585393,0.0541955550497395,-1.0092257355842222,-1.5988734877376694,-1.5725280174794531,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6191439569050563,1.095912865478356,0.6802639911858674,0.4456020253220365,1.9820011955778472,1.0108835919605956,-1.5924361454471112,-0.8326445089589611,-1.0092257355842222,-1.0199830780554158,1.2787961503323275,-1.4932856590776526,-0.6256133506883592,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.9453464311709002,-0.9451479222608771,-0.832506610774568,-1.3363754385896205,2.2797132651025445,1.0108835919605956,-0.32501702536433635,0.8454300613373753,0.9908586005499762,1.2955785606735986,0.8225842834824426,1.0076112396042831,1.5984313616384709,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0.6159800336812251,-0.6122833640384042,0.6802639911858674,0.4456020253220365,0.3445848131920105,-0.008747438760414656,1.042562876244737,0.7376815143722838,0.9908586005499762,1.0061333558324717,-0.5460513170672121,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
-1.6072431493740815,0.3438895407931391,0.6802639911858674,-0.44538670663379193,0.7911529174790568,1.0108835919605956,-1.4383426354066522,-0.5427343345752811,-1.0092257355842222,-0.730537873214289,0.2523194499200865,-0.9931062793412656,-0.6256133506883592,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1.1923712292881565,-0.30808662238702256,-2.5177903250328026,1.336590757277865,-1.2928315691938261,-1.028378469481425,-1.0531088603055048,-1.4146569103081612,-1.0092257355842222,-0.4410926683731622,-1.6865809841919244,-1.4932856590776526,-0.6256133506883592,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
-0.4544607581602188,-0.737512237301159,0.6802639911858674,-0.44538670663379193,1.2377210217661032,1.0108835919605956,-0.7487741779755983,1.2261503145199764,-1.0092257355842222,-1.0199830780554158,0.3663724166325577,1.5077906193406705,1.5984313616384709,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1.6864208255226691,-1.0035671554804808,-0.7464256084629207,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,1.3199311943175627,1.429137422983156,0.9908586005499762,0.42724294615021813,0.9366372501949138,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1.4393960274054127,-0.7825809330523654,-2.5658258297089422,1.336590757277865,0.04687274366731292,-0.008747438760414656,-0.07461507154859044,-1.4089340859201964,0.9908586005499762,1.5850237655147252,-1.2303691173420395,0.007252480131508818,-0.6256133506883592,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
0.3689552355639688,-0.9038894371553482,0.37324351618715335,-1.3363754385896205,-1.2928315691938261,-1.028378469481425,0.6611814388946011,1.9956755947370417,0.9908586005499762,1.2955785606735986,0.2523194499200865,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.7014855562774751,-1.0394338684165438,-0.6880622384178529,0.4456020253220365,0.3445848131920105,-0.008747438760414656,0.3414374055606488,1.9254035617556458,0.9908586005499762,0.7166881509913449,-0.5460513170672121,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-1.113193553139569,1.9008044084637445,0.6802639911858674,-1.3363754385896205,-0.39969536061973343,-0.008747438760414656,-1.4113762711495716,-0.9921400523789834,0.9908586005499762,1.0061333558324717,0.7085313167699714,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.5368023575326375,-1.0553405330385268,-0.7408940064211919,1.336590757277865,1.6842891260531496,-0.008747438760414656,-1.0454041848034819,2.045321594960735,-1.0092257355842222,-1.3094282828965425,0.8225842834824426,0.007252480131508818,-0.6256133506883592,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1.1100296299157377,2.4391438212010907,0.6802639911858674,-1.3363754385896205,-0.25083932585738467,-0.008747438760414656,0.9501067702204616,-1.0605235813107263,0.9908586005499762,0.7166881509913449,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.3689552355639688,-0.6690187456854173,0.6802639911858674,-1.3363754385896205,0.642296882716708,-0.008747438760414656,1.1889517107831726,0.9350694230201215,-1.0092257355842222,-0.4410926683731622,0.7085313167699714,-1.4932856590776526,-0.6256133506883592,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0.28661363619155006,-0.7801113590169971,0.16334737356423254,-1.3363754385896205,0.642296882716708,2.030514622681606,0.7151141674087617,0.9910425112559403,0.9908586005499762,0.42724294615021813,0.5944783500575002,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
-0.6191439569050563,1.9035943414431633,0.6802639911858674,-1.3363754385896205,-0.9951194996691286,-1.028378469481425,-0.7218078137185181,-0.9925536409178325,-1.0092257355842222,-1.3094282828965425,1.1647431836198563,1.5077906193406705,1.5984313616384709,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.4512968349363876,1.467230988274001,0.6802639911858674,-0.44538670663379193,1.5354330912908007,1.0108835919605956,-1.5500604301859848,-0.917740786685947,-1.0092257355842222,-1.5988734877376694,0.13826648320761525,-0.9931062793412656,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.357054428032994,0.5383185687926649,0.6802639911858674,-1.3363754385896205,-1.1439755344314773,-1.028378469481425,1.0001871609836104,-0.6403876755725777,-1.0092257355842222,-0.4410926683731622,1.3928491170447987,1.5077906193406705,1.5984313616384709,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3689552355639688,-0.9802371558882784,-1.6022472527321816,0.4456020253220365,-1.2928315691938261,-1.028378469481425,0.8807646907022548,7.804570442812338e-05,0.9908586005499762,0.7166881509913449,-0.20389241692979843,1.0076112396042831,1.5984313616384709,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.6072431493740815,-1.1155039427312967,-0.4288719032290581,0.4456020253220365,0.642296882716708,-0.008747438760414656,1.466320028855999,2.7761059653284046,0.9908586005499762,0.7166881509913449,-0.08983945021732721,1.5077906193406705,1.5984313616384709,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.8630048317984814,-0.9378688424876863,-1.0074708521207982,1.336590757277865,0.3445848131920105,-0.008747438760414656,-1.476866012916767,0.578912926752892,0.9908586005499762,1.0061333558324717,-1.5725280174794531,-0.4929268996048784,-0.6256133506883592,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.7838271556498938,0.2608184058121966,0.4723022531092758,1.336590757277865,-0.10198329109503586,-0.008747438760414656,0.16037753126310958,-0.5547500210095293,-1.0092257355842222,-0.4410926683731622,1.7350080171822124,-0.4929268996048784,-0.6256133506883592,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.113193553139569,-0.6508047472886206,0.6802639911858674,1.336590757277865,-0.5485513953820822,-1.028378469481425,0.7883085846779798,0.8679574858384499,-1.0092257355842222,-1.3094282828965425,0.13826648320761525,0.507431859867896,-0.6256133506883592,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0.28661363619155006,0.6290775690531836,0.6802639911858674,-1.3363754385896205,0.7911529174790568,-0.008747438760414656,-0.7718882044816672,-0.6792429261687012,0.9908586005499762,1.2955785606735986,-0.8882102172046258,0.507431859867896,-0.6256133506883592,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
