age,monthly_income,purchase_amount,bnpl_installments,repayment_delay_days,missed_payments,app_usage_frequency,debt_to_income_ratio,transaction_year,transaction_month,transaction_day,transaction_dayofweek,transaction_is_weekend,employment_type_Salaried,employment_type_Self-Employed,employment_type_Student,employment_type_Unemployed,product_category_Beauty,product_category_Electronics,product_category_Fashion,product_category_Home,product_category_Sports,location_Australia,location_Canada,location_Germany,location_India,location_UK,location_USA,default_flag
21,13423.89,2111.92,3,18,2,7.42,0.1573254846396983,2024,7,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
32,9130.33,5000.0,12,17,1,4.92,0.5476253322716703,2024,8,20,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
58,20661.25,5000.0,12,19,1,4.07,0.2419989110049004,2024,11,8,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
45,54728.23,2014.42,12,15,2,8.2,0.0368076950414804,2024,10,26,5,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,10339.84,3413.8,3,0,0,6.19,0.3301598477345878,2024,10,24,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
37,59107.33,5000.0,3,15,1,3.15,0.084591877183422,2024,8,10,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
56,88594.34,5000.0,6,1,0,2.14,0.0564370139221083,2024,8,14,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35,7388.35,3193.89,9,7,1,1.35,0.4322873171953142,2024,7,14,6,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
55,17546.91,3220.93,6,1,0,5.34,0.1835610942325457,2023,3,9,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
25,23990.18,5000.0,3,6,1,8.43,0.2084186112817828,2023,4,7,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
31,11634.86,3401.4,3,4,0,6.85,0.2923455890315826,2024,10,27,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
43,9029.9,1904.24,6,3,1,9.15,0.2108816265960863,2024,10,6,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
30,60692.34,5000.0,12,0,0,1.58,0.082382719137209,2024,10,18,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
46,66832.13,100.0,12,16,1,2.79,0.0014962862922369,2023,5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
47,72476.59,5000.0,6,16,1,5.42,0.0689877931619023,2024,11,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
51,22650.41,5000.0,9,8,1,3.76,0.2207465560226062,2024,9,7,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
19,37386.41,5000.0,3,9,1,3.74,0.1337384359717875,2024,7,30,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
55,45655.36,5000.0,9,22,2,9.15,0.1095161663384102,2023,2,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
53,13330.49,2565.97,3,12,1,9.65,0.1924887982362238,2023,3,31,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
30,87336.19,5000.0,6,18,1,2.66,0.0572500357526473,2023,5,28,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
37,25355.15,5000.0,12,5,1,1.7,0.1971985967347856,2024,7,30,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
38,86019.41,5000.0,9,14,1,9.47,0.0581264158868329,2023,3,16,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
34,48482.39,5000.0,12,13,1,3.25,0.1031302293471918,2023,2,16,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22,5000.0,2436.12,12,15,3,5.18,0.487224,2023,2,22,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
26,20430.67,5000.0,12,1,0,2.17,0.2447301042990758,2024,7,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
25,60730.4,5000.0,9,0,0,1.43,0.0823310895367065,2024,10,16,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
48,17992.02,4700.46,9,0,0,9.24,0.2612524886032807,2024,11,27,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
43,16617.55,4817.52,6,2,0,7.45,0.2899055516607443,2024,10,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
33,24980.49,1671.6,9,5,0,1.71,0.0669162214191955,2023,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
31,67239.19,5000.0,6,17,3,6.44,0.0743613954897434,2024,12,18,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
37,12589.78,4236.29,9,20,2,6.34,0.3364864199374413,2023,2,15,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
48,60149.84,5000.0,3,10,1,4.21,0.0831257406503492,2024,9,8,6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
22,5000.0,2910.24,3,4,0,4.86,0.582048,2023,3,27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
29,17033.01,5000.0,12,12,1,4.84,0.2935476465991625,2023,1,29,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
32,99742.62,5000.0,9,13,1,5.09,0.0501290220770218,2023,4,20,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
32,14442.1,3804.5,3,11,2,8.04,0.2634312184516102,2023,2,6,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
49,65831.04,5000.0,3,14,1,2.18,0.0759520129106269,2024,8,11,6,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
47,66891.55,5000.0,12,13,1,7.65,0.0747478567920761,2024,12,31,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
54,72926.27,5000.0,3,4,0,9.81,0.0685623987076262,2024,11,3,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,17277.47,5000.0,12,14,2,3.81,0.2893942226494967,2024,9,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
18,37582.05,5000.0,9,18,2,2.98,0.1330422369189546,2024,9,17,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
50,27084.59,5000.0,9,11,2,7.74,0.1846068188589895,2024,9,25,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
42,86726.83,5000.0,6,3,0,9.34,0.0576522859189019,2023,2,7,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
35,86195.56,5000.0,12,10,3,1.01,0.0580076282351434,2024,9,28,5,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
46,79589.05,5000.0,3,24,1,1.43,0.0628227124208669,2024,8,31,5,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
24,5787.67,1771.02,6,0,0,4.94,0.3059987870766646,2024,7,21,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
46,49380.34,5000.0,6,11,1,9.64,0.1012548718781604,2023,2,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
48,12593.16,2125.52,12,20,2,1.55,0.1687836889231932,2023,4,6,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
45,10576.28,4386.95,12,0,0,1.6,0.4147914011353708,2024,9,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
54,22162.87,5000.0,3,14,2,3.0,0.2256025505721957,2024,10,15,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
36,36439.18,5000.0,3,3,1,5.18,0.1372149428170447,2023,6,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
45,14138.28,4789.02,12,15,2,4.49,0.3387272001969122,2024,10,29,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
38,59100.54,5000.0,3,1,0,8.13,0.0846015958568229,2023,1,5,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
48,5000.0,2324.01,9,4,1,5.74,0.464802,2023,1,15,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
23,47538.91,5000.0,3,3,1,2.39,0.1051770013237577,2024,10,22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20,28855.52,4877.33,6,5,0,4.74,0.1690258917531203,2023,1,29,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
51,13015.85,4103.83,6,14,2,7.2,0.3152948136310728,2024,7,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
21,5371.7,1636.66,12,0,0,2.11,0.3046819442634548,2024,9,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
42,45823.38,5000.0,9,1,1,9.88,0.1091146048152711,2023,1,5,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
35,22747.57,4035.73,3,4,0,1.29,0.1774136753947784,2024,12,25,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
55,11012.22,3836.92,12,4,0,6.2,0.3484238418774779,2023,4,20,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
49,16835.56,5000.0,9,19,1,7.27,0.2969904179011568,2024,11,20,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
43,46792.83,5000.0,9,0,0,2.95,0.1068539774149159,2024,8,18,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
21,11731.14,3373.55,9,10,1,9.11,0.2875722223074655,2024,7,12,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
50,18375.34,5000.0,9,3,0,2.93,0.272103808691431,2023,2,8,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
35,8930.98,3180.96,6,8,1,5.35,0.3561714391925634,2024,9,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
24,8431.81,3823.99,6,4,1,9.25,0.4535194697223965,2023,6,4,6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
36,35925.79,5000.0,9,15,1,1.57,0.1391757843042561,2024,9,17,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
39,11314.77,3929.42,12,15,1,1.88,0.347282357484951,2024,12,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
18,44477.05,5000.0,9,16,2,3.72,0.1124175276912475,2024,8,12,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
19,5000.0,1126.74,6,15,2,4.21,0.225348,2023,1,8,6,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
18,10641.46,2726.56,12,9,1,1.04,0.2562204810242204,2023,2,10,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
27,5363.04,471.62,3,10,1,9.83,0.0879389301590142,2023,3,10,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
46,11584.87,744.75,12,18,1,4.17,0.0642864356699729,2024,7,27,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
26,44927.95,5000.0,9,1,0,7.14,0.1112892976421136,2024,8,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
21,46973.7,5000.0,3,0,0,7.37,0.1064425412518068,2023,5,16,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
19,7025.35,3206.79,9,0,0,9.22,0.4564598205071633,2023,2,21,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
27,64699.25,5000.0,9,3,0,2.74,0.0772806485392025,2023,4,6,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
57,11578.4,4438.09,12,3,0,8.38,0.3833077109099703,2023,3,17,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
28,8150.97,4115.23,12,15,1,8.19,0.5048761067701144,2023,4,27,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
58,66406.05,4790.98,9,0,0,9.62,0.0721467396419452,2024,7,27,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
51,21683.59,1313.88,3,5,1,6.63,0.0605932873661603,2023,6,9,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
21,38107.34,1204.55,3,0,0,5.16,0.0316093959851304,2024,9,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
48,62441.72,5000.0,9,6,2,3.56,0.0800746680264413,2024,9,10,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
40,46104.18,5000.0,6,0,0,2.13,0.1084500364175222,2024,12,9,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
27,63315.54,5000.0,6,16,1,1.35,0.0789695547096336,2023,3,18,5,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41,53999.97,5000.0,6,12,2,9.96,0.0925926440329503,2024,8,13,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,46323.4,5000.0,6,16,2,7.45,0.1079368094742613,2024,7,10,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
56,46755.98,5000.0,9,4,0,2.08,0.1069381927188778,2024,11,21,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
27,15100.18,5000.0,12,11,1,7.61,0.3311218806663232,2023,1,1,6,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
51,110576.64,5000.0,12,22,2,5.64,0.0452175070611659,2023,3,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,9600.85,3542.06,6,13,1,1.41,0.3689319174864725,2024,8,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
55,15473.84,4588.74,9,12,2,2.72,0.2965482388340579,2023,2,24,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
55,17825.87,4750.37,3,17,1,9.51,0.2664874140785274,2023,6,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
42,70694.66,5000.0,12,7,3,9.83,0.0707266998667226,2024,11,19,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
58,21962.53,5000.0,9,16,2,9.59,0.2276604744535351,2024,12,20,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
46,6380.74,626.31,9,18,2,7.83,0.0981563266956497,2024,9,14,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
52,26526.9,2205.21,3,11,1,8.43,0.0831310858034674,2024,9,19,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
44,9770.66,2037.01,3,1,0,3.65,0.2084823338443872,2023,1,28,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
50,102568.21,5000.0,6,0,0,9.73,0.0487480477625572,2024,9,9,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
40,49357.05,5000.0,9,1,0,6.61,0.1013026507864631,2024,11,21,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
54,65163.81,5000.0,3,17,2,2.02,0.0767297062587347,2023,2,19,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
57,101541.6,5000.0,9,11,2,8.49,0.0492409022509001,2023,4,1,5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
38,69609.98,5000.0,3,20,1,9.2,0.0718287808730874,2023,1,24,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
33,19036.42,4718.04,9,12,1,1.92,0.2478428191855401,2024,12,4,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
21,7563.02,3183.34,3,1,0,6.16,0.4209085788481321,2023,4,25,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
54,16451.76,2306.67,3,5,0,4.17,0.1402080993158179,2023,2,27,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
54,110070.73,5000.0,9,3,3,7.64,0.0454253369628783,2023,3,29,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
18,44997.98,5000.0,6,4,0,9.36,0.1111160989893324,2023,6,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
22,5895.43,1112.3,12,1,0,3.16,0.1886715642455257,2023,3,5,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
31,13717.64,100.0,12,0,0,5.63,0.0072898836826159,2023,1,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
18,9837.43,2966.4,9,12,1,2.83,0.301542171075169,2023,1,15,6,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
24,7840.83,2085.67,6,2,0,9.12,0.2660011758959192,2024,7,20,5,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
35,13289.01,5000.0,3,3,0,8.84,0.3762507515608762,2023,1,4,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
18,32076.99,5000.0,6,17,3,8.66,0.1558749745534104,2024,8,25,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
24,11338.51,2589.56,6,0,0,1.92,0.228386269448102,2024,8,19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
26,46543.87,5000.0,3,1,0,3.71,0.1074255320840316,2024,11,10,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
21,41678.66,100.0,9,2,0,3.48,0.0023993093827872,2023,1,12,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
51,41858.47,5000.0,3,13,1,8.1,0.1194501375707234,2024,7,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
22,5000.0,1835.13,3,5,0,1.97,0.367026,2023,1,20,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
33,25336.1,5000.0,3,1,0,2.83,0.1973468686972344,2024,8,21,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
24,5000.0,1194.37,9,2,0,7.5,0.2388739999999999,2023,3,4,5,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
55,95150.59,5000.0,3,11,1,7.65,0.0525482816238974,2023,3,9,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
56,19386.35,5000.0,6,5,2,4.44,0.2579134287784962,2023,4,14,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
53,53903.06,5000.0,6,0,0,9.72,0.0927591123769225,2023,5,25,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
42,17500.01,5000.0,9,3,0,1.38,0.2857141224490729,2023,5,21,6,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
42,89976.35,5000.0,9,0,0,2.19,0.0555701581582271,2023,3,21,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
43,18415.76,4554.92,9,16,2,9.01,0.2473381494980386,2023,6,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
59,65511.87,5000.0,9,12,3,6.84,0.0763220466764267,2023,4,25,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
50,126439.97,5000.0,9,4,0,5.93,0.0395444573420889,2023,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
33,58216.8,5000.0,9,6,1,5.59,0.0858858611259979,2023,5,21,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
55,14855.59,1234.24,9,20,1,6.69,0.0830825298759591,2023,3,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
50,5705.49,1613.8,3,11,1,5.55,0.2828503774434799,2023,5,14,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
22,5000.0,2026.32,12,4,0,2.63,0.405264,2023,2,8,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
35,23788.95,1316.52,9,10,2,3.87,0.0553416607290359,2024,11,10,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
37,11007.16,2186.37,9,14,2,9.06,0.1986316179650336,2023,1,1,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
36,44719.18,5000.0,12,16,2,9.19,0.1118088480155494,2024,7,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
47,50287.57,5000.0,6,22,2,3.6,0.0994281489441625,2023,2,26,6,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
18,8254.4,1366.02,3,0,0,7.26,0.1654899205272339,2024,9,24,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
45,16805.2,1920.11,12,1,0,1.1,0.1142568966748387,2024,12,8,6,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
33,9504.49,3321.92,9,12,1,1.67,0.3495105997270764,2023,3,11,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
37,19410.59,5000.0,6,3,0,7.18,0.2575913457550749,2024,7,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
26,80672.58,5000.0,9,0,0,1.17,0.0619789276604268,2024,7,13,5,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
39,48276.78,5000.0,12,15,2,2.06,0.1035694592721387,2024,11,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
26,118276.44,5000.0,3,10,1,3.38,0.0422738459155517,2023,5,19,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
29,19933.46,5000.0,3,10,1,2.9,0.2508345264695643,2023,5,23,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
42,59952.06,5000.0,9,14,2,8.36,0.0833999699092908,2023,2,4,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
33,47576.77,5000.0,3,0,0,4.66,0.1050933049889683,2023,3,27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
37,54535.38,5000.0,12,3,0,6.29,0.0916836006277026,2024,12,22,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
25,7669.87,3831.72,12,13,1,1.47,0.4995808273151956,2023,3,14,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
49,84625.93,5000.0,3,7,1,3.59,0.0590835456697492,2023,1,5,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
39,71380.84,5000.0,6,5,1,8.16,0.0700468080790307,2024,10,18,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
28,9729.12,3942.42,9,12,1,5.27,0.405218560363116,2023,3,12,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
53,54299.86,5000.0,6,1,0,9.15,0.0920812687178199,2024,8,11,6,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30,56181.25,5000.0,3,0,0,7.52,0.0889976638113249,2023,5,5,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
37,51051.59,5000.0,6,4,0,3.57,0.0979401425107425,2023,1,31,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20,38897.06,5000.0,9,6,2,9.25,0.1285444195525317,2024,12,30,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
43,19957.62,2361.26,9,9,1,2.08,0.1183137067445918,2024,7,19,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
51,52285.16,5000.0,12,17,1,6.88,0.0956294290770077,2023,3,9,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
46,5644.07,2980.49,12,13,1,6.07,0.5280745986495561,2024,11,20,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
42,6587.43,2193.39,3,3,0,7.16,0.3329659670007878,2024,8,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
28,71577.89,5000.0,12,16,2,8.57,0.0698539730634697,2023,6,11,6,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
45,12119.55,5000.0,12,2,0,8.14,0.4125565718199108,2023,3,15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
36,10593.54,4036.58,9,21,2,6.04,0.3810416536870583,2024,9,18,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
29,59581.57,5000.0,6,24,2,9.57,0.0839185674362055,2024,12,6,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
45,68853.96,5000.0,6,3,0,8.69,0.0726174645583202,2024,9,19,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
56,7444.26,1438.1,3,25,2,9.47,0.1931823982504641,2023,5,14,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
51,81404.34,5000.0,3,14,2,5.52,0.0614217866025324,2023,3,30,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
50,5000.0,1653.82,3,18,1,1.81,0.330764,2024,8,23,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
43,67977.22,4007.24,12,3,0,4.91,0.0589497481656354,2023,3,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
34,60041.84,5000.0,9,9,2,6.16,0.0832752627167988,2024,8,3,5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
22,17643.52,5000.0,3,0,0,6.88,0.2833901625072548,2024,10,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
28,13197.23,2870.62,6,0,0,1.75,0.2175168577042303,2024,8,20,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
47,79780.16,5000.0,12,1,2,3.31,0.0626722232695447,2024,7,30,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
23,5317.97,1413.85,3,17,4,1.58,0.2658627258145495,2024,10,12,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
47,67276.78,5000.0,6,15,1,7.34,0.0743198470557003,2024,9,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
29,19477.06,2705.37,9,14,2,7.97,0.1389003268460434,2024,7,7,6,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
39,7468.01,2276.73,12,10,1,6.38,0.3048643480659506,2023,5,29,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
43,11282.65,3245.97,6,15,1,8.71,0.2876957097844921,2024,9,27,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
45,9350.0,2021.9,9,0,0,4.09,0.2162459893048128,2024,7,24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
29,79912.5,5000.0,12,8,1,6.96,0.0625684342249335,2024,8,13,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26,11054.44,3715.4,12,8,1,9.0,0.3361002456931332,2023,6,29,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
20,5000.0,2460.24,6,12,1,3.19,0.4920479999999999,2024,11,30,5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
37,12066.8,3245.67,12,2,0,1.44,0.2689752046938708,2023,3,3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
34,12317.62,3294.21,6,8,1,9.54,0.2674388396459705,2024,12,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
48,24648.66,5000.0,9,17,1,6.07,0.2028507837748583,2023,6,19,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
